id,IT_NAME,image_url,query,annotators
223472475,Samsung 三星 Galaxy S25 Ultra (12G/512G),https://cs-d.ecimg.tw/items/DYALQTA900IY31L/000001_1750843645.jpg,s25 ultra,"['1', '4', '7', '11']"
223472476,hoda 好貼 Samsung Galaxy S25 Ultra AR抗反射滿版玻璃保護貼,https://cs-d.ecimg.tw/items/DYAHDSA900IAPO4/000001_1741224823.jpg,s25 ultra,"['1', '4', '7', '11']"
223472477,NILLKIN 耐爾金 S25 Ultra 纖極碳纖維紋磁吸殼(鏡框版)-黑色,https://cs-d.ecimg.tw/items/DYAGIZA900IBZUY/000001_1738808181.jpg,s25 ultra,"['1', '4', '7', '11']"
223472478,Guía del usuario de la cámara del Samsung Galaxy S25 Ultra(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ86D900IKYCY/000001_1744860314.jpg,s25 ultra,"['1', '4', '7', '11']"
223472479,XUNDD 訊迪 甲殼系列 for 三星 Galaxy S25 Ultra 四角加強氣囊防摔保護殼,https://cs-d.ecimg.tw/items/DSBC29A900IDEPA/000001_1739960526.jpg,s25 ultra,"['1', '4', '7', '11']"
223472480,Samsung 三星 原廠公司貨 S25 Ultra Spigen-Capella霧面磁吸保護殼 FPS938 (盒裝),https://cs-d.ecimg.tw/items/DYAG0XA900IGTAT/000001_1744086985.jpg,s25 ultra,"['1', '4', '7', '11']"
223472481,imos Samsung Galaxy S25 Ultra 藍寶石金屬框鏡頭保護貼-五顆(不鏽鋼-燒鈦色),https://cs-d.ecimg.tw/items/DYAHDSA900IANBK/000001_1740626727.jpg,s25 ultra,"['1', '4', '7', '11']"
223472482,Dapad for Samsung Galaxy S25 Ultra 百搭時代多卡式夾層皮套,https://cs-d.ecimg.tw/items/DSBC29A900IDERO/000001_1739961829.jpg,s25 ultra,"['1', '4', '7', '11']"
223472483,spigen S25 Ultra/S25 Plus/S25 Rugged Armor MagFit磁吸軍規防摔殼,https://cs-d.ecimg.tw/items/DYAGIZA900I9B8Y/000001_1736843353.jpg,s25 ultra,"['1', '4', '7', '11']"
223472484,易控王 3.5mm+RCA NFC藍芽接收器 /支援USB播放(40-064-01),https://cs-d.ecimg.tw/items/DMAAFSA900F69CW/000001_1655083771.jpg,藍芽接收器,"['1', '4', '7', '11']"
223472485,易控王 3.5mm 領夾式藍芽接收器(40-064),https://cs-d.ecimg.tw/items/DMAAFSA900F8O2J/000001_1656574918.jpg,藍芽接收器,"['1', '4', '7', '11']"
223472486,HP Poly SYNC 20M+ (7Y215AA)藍牙全向型麥克風會議機(含藍芽接收器),https://cs-d.ecimg.tw/items/DCAIUDA900IDIHE/000001_1740038794.jpg,藍芽接收器,"['1', '4', '7', '11']"
223472487,SWITCH 藍牙連接器-共兩色 副廠(switch 藍芽接收器推薦/switch 藍芽發射器推薦),https://cs-d.ecimg.tw/items/DGBJC0A900ENG7T/000001_1646298227.jpg,藍芽接收器,"['1', '4', '7', '11']"
223472488,SONY 索尼 PS4 原廠手把控制器+八位堂藍芽接收器 適用於Switch 支援 PS4手把,https://cs-d.ecimg.tw/items/DGBJA8A900BWVWO/000001_1635145905.jpg,藍芽接收器,"['1', '4', '7', '11']"
223472489,Sily J48 AUX車載音頻接收器 藍牙5.3無線適配器 車家兩用 手機電腦耳機音響發 藍芽接收器 播放器 禮物,https://cs-d.ecimg.tw/items/DMAAFMA900I920X/000001_1736500806.jpg,藍芽接收器,"['1', '4', '7', '11']"
223472490,UGREEN 綠聯 USB藍芽接收器 5.0 支援5個設備同時連入,https://cs-d.ecimg.tw/items/DCACZAA900HF5CU/000001_1713928245.jpg,藍芽接收器,"['1', '4', '7', '11']"
223472491,八位堂 8Bitdo 二代 藍芽接收器,https://cs-d.ecimg.tw/items/DSBE1SA900GOOK5/000001_1695696305.jpg,藍芽接收器,"['1', '4', '7', '11']"
223472492,藍芽接收器+耳機套組,https://cs-d.ecimg.tw/items/DSAO4ZA900BAQK6/000001_1619436305.jpg,藍芽接收器,"['1', '4', '7', '11']"
223472493,Sily T66 車載無線音頻藍牙接收器 AUX藍牙5.3電腦電視發射器 手機平板耳機音響  藍芽接收器 禮物,https://cs-d.ecimg.tw/items/DMAAPBA900I553O/000001_1733910471.jpg,藍芽接收器,"['1', '4', '7', '11']"
223472494,Apple 蘋果 iPad Pro 11吋 2024 512G WIFI 玻貼皮套配件組,https://cs-d.ecimg.tw/items/DYAJL7A900HSLSF/000001_1726822648.jpg,ipad pro,"['1', '4', '7', '11']"
223472495,Apple 蘋果 iPad Pro 11吋 2024 512G WIFI 配件組,https://cs-d.ecimg.tw/items/DYAJL7A900HSLSG/000001_1726822618.jpg,ipad pro,"['1', '4', '7', '11']"
223472496,"La Guía Increíblemente Fácil De iPadOS 17: Primeros Pasos Con La Última Generación De iPad,iPad pro Y iPad Mini(Kobo/電子書)",https://cs-d.ecimg.tw/items/DJBQ86D900GTDZO/000001_1699461323.jpg,ipad pro,"['1', '4', '7', '11']"
223472497,教你如何用iPad Pro+Procreate畫出漫畫•插畫：日本漫畫家多田由美技巧教學講座,https://cs-d.ecimg.tw/items/DJAK1SA900BTNAS/000001_1632901650.jpg,ipad pro,"['1', '4', '7', '11']"
223472498,"APPLE 61W C to C (USB C) 電源適配器,  筆電充電器更換 適用於 Mac Book Pro 13 Inch/12 Inch, MacBook/Air/iPad Pro/Type C 筆電, 包括 USB-C to USB-C 充電線",https://cs-d.ecimg.tw/items/DCABQVA900FS16J/000001_1669264641.jpg,ipad pro,"['1', '4', '7', '11']"
223472499,iPad Pro M4 User Manual(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ3HD900HJCE0/000001_1717510224.jpg,ipad pro,"['1', '4', '7', '11']"
223472500,imos 德國萊因認證 iPad Pro 12.9吋 抗藍光螢幕保護貼,https://cs-d.ecimg.tw/items/DSBE0TA900HLDVI/000001_1718962467.jpg,ipad pro,"['1', '4', '7', '11']"
223472501,【南紡購物中心】 CITY for   iPad Pro MacBook 13-14吋平板ipad通用型收納包 筆電收納包 筆電保護套 平板收納包 筆電包,https://cs-d.ecimg.tw/items/DSBC1XA900HQ5YA/000001_1723524651.jpg,ipad pro,"['1', '4', '7', '11']"
223472502,EZstick APPLE iPad Pro M4 A2975 巧控鍵盤 系列適用 TOUCH PAD 觸控板 保護貼,https://cs-d.ecimg.tw/items/DCAGW4A900HYTMW/000001_1728886762.jpg,ipad pro,"['1', '4', '7', '11']"
223472503,iPad Pro for iPadOS 13(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ3HD900DV1K4/000001_1642564211.jpg,ipad pro,"['1', '4', '7', '11']"
223472504,NEOPOWER USB-C to Lightning 20W PD快充傳輸充電線 2M CL200 適用蘋果Lightning介面設備,https://cs-d.ecimg.tw/items/DYAP00A900GN6TK/000001_1746755304.jpg,充電線,"['1', '4', '7', '11']"
223472505,PINYI PD快充線 充電線 Type-C to Type-C 傳輸線 筆電 平板 iPad 安卓 手機 3A-2M (暗夜黑),https://cs-d.ecimg.tw/items/DYAP3JA900FDYOZ/000001_1661735570.jpg,充電線,"['1', '4', '7', '11']"
223472506,Sar 皮革包邊汽車座椅縫隙儲物盒 車載中控夾縫收納盒 預留充電線孔 車用水杯置物架 車載置物盒,https://cs-d.ecimg.tw/items/DEAD0AA900HOMI3/000001_1721788400.jpg,充電線,"['1', '4', '7', '11']"
223472507,hoda 好貼 Samsung Galaxy S22 晶石鋼化玻璃軍規防摔保護殼 (適用原廠5A充電線),https://cs-d.ecimg.tw/items/DYAGJKA900EYZE8/000001_1651216507.jpg,充電線,"['1', '4', '7', '11']"
223472508,J-power 愛洗手自動給皂機禮盒套裝(主機補充瓶入壁掛支架充電轉接頭+充電線),https://cs-d.ecimg.tw/items/DAAHB9A900GDO6P/000001_1692928232.jpg,充電線,"['1', '4', '7', '11']"
223472509,戴森 充電器 變壓器 V6 V7 V8 DC74 DC59 DC58 DC62 DC61 SV10 SV09 SV07 SV05 SV11 電源線 充電線,https://cs-d.ecimg.tw/items/QBAT03A900AOTOB/000001_1590809049.jpg,充電線,"['1', '4', '7', '11']"
223472510,LANS iPhone蘋果充電線保護套 i線套 傳輸線保護套 數據線保護套 Apple充電線套 - 1入,https://cs-d.ecimg.tw/items/DYAZ9LB900IDR1U/000001_1740310328.png,充電線,"['1', '4', '7', '11']"
223472511,My Color 【10入】插頭掛勾 掛鉤 掛架 電線收納 插座 充電線 免打孔 安全 背膠 【X018】,https://cs-d.ecimg.tw/items/DQAUAXB900GDCUH/000001_1685412098.jpg,充電線,"['1', '4', '7', '11']"
223472512,Timo EVA輕量硬殼方型收納包(行動電源/耳機/充電線收納)-亞麻灰,https://cs-d.ecimg.tw/items/DYAP5OA900GD3RA/000001_1685065489.jpg,充電線,"['1', '4', '7', '11']"
223472513,PHILIPS 飛利浦 原廠認證MFI  160cm MFI lightning手機充電線 DLC4558V/灰,https://cs-d.ecimg.tw/items/DCAC5KA900B4D9Y/000001_1698655533.jpg,充電線,"['1', '4', '7', '11']"
223472514,Raymii 瑞米 氣壓式 32吋 9KG  LS10 螢幕支架 螢幕架 螢幕伸縮懸掛支架,https://cs-d.ecimg.tw/items/DCBB0DA900ETY7E/000001_1752466502.jpg,螢幕支架,"['1', '4', '7', '11']"
223472515,Raymii 瑞米 VS-83 氣壓式雙螢幕支架 螢幕架,https://cs-d.ecimg.tw/items/DCAGRJA900I7Z98/000001_1735622812.jpg,螢幕支架,"['1', '4', '7', '11']"
223472516,j5create 氣壓式多功能舒適螢幕支架 多功能擴充基座/4K60 HDMI/USB 10Gbps/PD 100W充電 JTSA301,https://cs-d.ecimg.tw/items/DCAX3NA900HNTBM/000001_1724123369.jpg,螢幕支架,"['1', '4', '7', '11']"
223472517,Ergotron 愛格升 TRACE線孔安裝套件 98-492-009 (TRACE螢幕支架專用),https://cs-d.ecimg.tw/items/DGBJPWA900I4P53/000001_1733213042.jpg,螢幕支架,"['1', '4', '7', '11']"
223472518,Happy Tech 快樂科技 T98-C01U 鋁合金17-49吋 USB3.0 + Type C液晶電腦螢幕架 懸浮架 桌上螢幕支架,https://cs-d.ecimg.tw/items/DCBB69A900GO8EH/000001_1695106857.jpg,螢幕支架,"['1', '4', '7', '11']"
223472519,ErgoGrade 21.5吋以下觸控螢幕專用底座 (EGS1702-B)/螢幕支架/支撐架/螢幕架/桌上型,https://cs-d.ecimg.tw/items/DSABN2A900B1ARA/000001_1722848467.jpg,螢幕支架,"['1', '4', '7', '11']"
223472520,Loctek 樂歌 人體工學 電腦螢幕支架 USB3.0新升級快裝版 DLB502-HM,https://cs-d.ecimg.tw/items/DSBC1TA900HT0CP/000001_1727240900.jpg,螢幕支架,"['1', '4', '7', '11']"
223472521,可移動電視機支架 32-65寸 帶輪推車(電視支架 螢幕支架 電視架 移動電視機支架 移動推車),https://cs-d.ecimg.tw/items/DQCD0ZA900ICKFM/000001_1739257147.jpg,螢幕支架,"['1', '4', '7', '11']"
223472522,aka 單螢幕支架組 (二色可選),https://cs-d.ecimg.tw/items/DEDDH5A900FLDIK/000001_1734584981.png,螢幕支架,"['1', '4', '7', '11']"
223472523,NLR 【南紡購物中心】  F-GT 可擴展螢幕支架 Monitor Stand for FGTCockpit,https://cs-d.ecimg.tw/items/DSBC07A900HQ4JH/000001_1723455356.jpg,螢幕支架,"['1', '4', '7', '11']"
223472524,WD 威騰 BLUE藍標 SA510 1TB 2.5吋 SATA SSD固態硬碟(WDS100T3B0A),https://cs-d.ecimg.tw/items/DRAHCXA900H3NW6/000001_1705976463.jpg,ssd固態硬碟,"['1', '4', '7', '11']"
223472525,Team 十銓 GX2 512GB 2.5吋 SATAIII SSD 固態硬碟,https://cs-d.ecimg.tw/items/DRAH78A900FHXG5/000001_1739150823.jpg,ssd固態硬碟,"['1', '4', '7', '11']"
223472526,下單免運送達【AUMLMASIG】【MA-M2NVP3X4-L】高速 NVME M.2 SSD固態硬碟 M.2 M-Key TO PCI-E3.0 4X 高速 CARD / 2280規格 /提示電源LED燈/ 支持系統軟體磁碟陣列RAID / 支援大容量NVME SSD單條 8TB 以上 / M.2 PCIe card作為高速儲存資料/,https://cs-d.ecimg.tw/items/DSAB9YA900GMIQF/000001_1693524596.jpg,ssd固態硬碟,"['1', '4', '7', '11']"
223472527,【南紡購物中心】 ID-COOLING ZERO M15 M.2 2280 SSD固態硬碟散熱片,https://cs-d.ecimg.tw/items/DSBC1TA900HHNR6/000001_1716355969.jpg,ssd固態硬碟,"['1', '4', '7', '11']"
223472528,山澤 SATA3.0 6Gbps雙通道SSD固態硬碟高速傳輸線+電源線套組,https://cs-d.ecimg.tw/items/DCAC1RA900F17K3/000001_1652427263.jpg,ssd固態硬碟,"['1', '4', '7', '11']"
223472529,Transcend 創見 MTS825S 500GB M.2 2280 SATA  SSD固態硬碟 (TS500GMTS825S),https://cs-d.ecimg.tw/items/DGBN4MA900FHU06/000001_1734681103.jpg,ssd固態硬碟,"['1', '4', '7']"
223472530,ONEmade 完美選物 SD5 16 in 1 SSD 固態硬碟擴充座,https://cs-d.ecimg.tw/items/DCADJ5A900I6C6S/000001_1734405576.png,ssd固態硬碟,"['1', '4', '7']"
223472531,TEKQ M1 USB 4 外接盒 M.2 SSD 固態硬碟0GB 夜幕黑 ( USB4 傳輸 支援TB3/TB4),https://cs-d.ecimg.tw/items/DRAB9IA900HQ0NO/000001_1723186640.jpg,ssd固態硬碟,"['1', '4', '7']"
223472532,Kingston 金士頓 A400 480GB SATA-3 2.5吋 SSD固態硬碟 (SA400S37/480G),https://cs-d.ecimg.tw/items/DRAH5UA90082TF9/000001_1636943544.jpg,ssd固態硬碟,"['1', '4', '7']"
223472533,ADATA 威剛 LEGEND 860 1TB PCIe Gen4x4 M.2 2280 SSD固態硬碟,https://cs-d.ecimg.tw/items/DRAH0VA900I9ACB/000001_1736831509.jpg,ssd固態硬碟,"['1', '4', '7']"
223472534,AVEDA 純香/迷迭薄荷洗髮精 1000ml (兩款任選),https://cs-d.ecimg.tw/items/DDBXFAA900HSL3A/000001_1749434570.jpg,洗髮精,"['1', '4', '7']"
223472535,Amma Garden 艾瑪花園 有機洗髮精500ml任選,https://cs-d.ecimg.tw/items/DDBX30A900FZITS/000001_1690871205.jpg,洗髮精,"['1', '4', '7']"
223472536,3入高質感★免打孔釘單瓶罐架無痕貼片白色掛勾(沐浴乳洗髮精洗手乳洗碗精 瓶口置物架L型壁掛),https://cs-d.ecimg.tw/items/DQAUG9A900IEYLE/000001_1741147305.jpg,洗髮精,"['1', '4', '7']"
223472537,KU.KU 酷咕鴨 KUKU PLUS豪華型感溫摺疊浴盆45L+沐浴床洗沐優惠組(搭配薰衣草沐浴乳/洗髮精),https://cs-d.ecimg.tw/items/DWAD05A900IDNUH/000001_1740130854.jpg,洗髮精,"['1', '4', '7']"
223472538,Miller Harris 午後伯爵旅行組 (洗髮精30ml+潤髮乳30ml+沐浴膠30ml+身體乳30ml+香氛皂30g),https://cs-d.ecimg.tw/items/DDAHHWA900HGBSH/000001_1715068999.jpg,洗髮精,"['1', '4', '7']"
223472539,NIPPI 膠原蛋白粉-白金版300g+膠原蛋白胜肽洗髮精360ml,https://cs-d.ecimg.tw/items/DBAX761900J1ZGE/000001_1753250722.jpg,洗髮精,"['1', '4', '7']"
223472540,Pokémon Store 洗髮精分裝瓶 Quaxly likes to keep things tidy 2,https://cs-d.ecimg.tw/items/DGCQ39A900HXAJV/000001_1729123170.jpg,洗髮精,"['1', '4', '7']"
223472541,Baan 貝恩 潔膚抗菌柔濕巾30抽20包+【貝臣】萬用護膚膏+雪花膏+嬰兒洗髮精(150ml+75ml+200ml*2),https://cs-d.ecimg.tw/items/DAAT0QA900HWPTK/000001_1727777433.jpg,洗髮精,"['1', '4', '7']"
223472542,LION 日本獅王 OCTO清屑舒癢洗髮精320ml,https://cs-d.ecimg.tw/items/DAAX2DA9008PNW5/000001_1515991413.jpg,洗髮精,"['1', '4', '7']"
223472543,Readmoo 讀墨 把洗髮精放在喜歡與討厭之間（讀墨電子書）,https://cs-d.ecimg.tw/items/DJBN8FD900B6MXH/000001_1615403676.jpg,洗髮精,"['1', '4', '7']"
223472544,CHIMEI 奇美 70L三層紫外線烘碗機 KD-70FBL0,https://cs-d.ecimg.tw/items/DMBR0PA900HDASM/000001_1737618289.jpg,烘碗機,"['1', '4', '7']"
223472545,CHEFBORN 韓國天廚 殺菌效果提升4倍 UV燈全新升級 65L紫外線殺菌奶瓶烘碗機 PRO升級,https://cs-d.ecimg.tw/items/DMBR1ZA900GZ1LJ/000001_1738507120.jpg,烘碗機,"['1', '4', '7']"
223472546,台灣製304不銹鋼長型餐具置物籃(烘碗機適用),https://cs-d.ecimg.tw/items/DEAGSPA900G4X93/000001_1678860351.jpg,烘碗機,"['1', '4', '7']"
223472547,HELLER 嘉儀 免安裝全自動開關門桌上型洗烘碗機 KDW-236W(電壓110V/大容量6人份烘碗機洗烘碗機)洗碗機 烘碗機,https://cs-d.ecimg.tw/items/DMBR0PA900GXUDT/000001_1734402235.jpg,烘碗機,"['1', '4', '7']"
223472548,友情牌 45公升熱風式烘碗機(不鏽鋼碗籃)) PF-2033上掀開蓋不佔空間,https://cs-d.ecimg.tw/items/DMBR0SA900H85S4/000001_1733131235.jpg,烘碗機,"['1', '4', '7']"
223472549,MIN SHIANG 名象 桌上型溫風乾燥烘碗機 TT-958,https://cs-d.ecimg.tw/items/QBAH6HA9006PVYC/000001_1700113362.jpg,烘碗機,"['1', '4', '7']"
223472550,Rinnai 林內 懸掛式標準型白色80公分烘碗機(全省安裝)【RKD-380L-W】,https://cs-d.ecimg.tw/items/DMBR24A900GXYKD/000001_1700770398.jpg,烘碗機,"['1', '4', '7']"
223472551,SAKURA 櫻花 【南紡購物中心】 【Q-7592BL】70cm(與Q7592BL同款)烘碗機銀色(全省安裝,https://cs-d.ecimg.tw/items/DMBM16A900H3H1Q/000001_1705647201.jpg,烘碗機,"['1', '4', '7']"
223472552,SAMPO 聲寶 85L四層紫外線烘碗機 KB-85QU23A,https://cs-d.ecimg.tw/items/DMBR0QA900FXV1D/000001_1738506695.jpg,烘碗機,"['1', '4', '7']"
223472553,【南紡購物中心】 紫外線10W殺菌燈管烘碗機專用,https://cs-d.ecimg.tw/items/DMBM18A900AZ63L/000001_1701676313.jpg,烘碗機,"['1', '4', '7']"
223472554,POLYWELL 寶利威爾 CAT6 網路線 /1M,https://cs-d.ecimg.tw/items/DCACPUA900AXM59/000001_1750212910.jpg,網路線,"['1', '4', '7']"
223472555,POLYWELL 寶利威爾 CAT6A 高速乙太網路線 S/FTP 10Gbps/ 1M,https://cs-d.ecimg.tw/items/DCACPUA900B5YHI/000001_1723602549.jpg,網路線,"['1', '4', '7']"
223472556,網路線專用電錶 萬用電表 通斷檢測 電錶測試筆 二極體測量 電流電壓電阻測試 雙保險絲設計 遠端網路線測試 三用電錶,https://cs-d.ecimg.tw/items/DQBB7SA900GHDLB/000001_1689134097.jpg,網路線,"['1', '4', '7']"
223472557,USB3.0 轉 RJ45千兆網路適配器+3口3.0 HUB高速傳輸擴充集線器 usb網路擴充 網路線轉接頭,https://cs-d.ecimg.tw/items/DCADIJA900GI36Y/000001_1689737770.jpg,網路線,"['1', '4', '7']"
223472558,ASUS 華碩 【南紡購物中心】   ROG ZOOM CAT7 Cable 電競網路線,https://cs-d.ecimg.tw/items/DSBC0ZA900BUF1T/000001_1633431326.jpg,網路線,"['1', '4', '7']"
223472559,"iSecure 英廣連 _八路 ""智慧雙光"" DIY 監視器組合: 1 部八路 4K 超高清網路型監控主機 (NVR) + 8 部智慧雙光 3MP 子彈型攝影機 (PoE) + 12 條 20 米網路線 + 4 個網線延長頭",https://cs-d.ecimg.tw/items/DMAAIZA900GCBZ3/000001_1684421779.jpg,網路線,"['1', '4', '7']"
223472560,上手家居 延長線電線多功能收納架(桌下集線收納/網路線整理架) 4入組,https://cs-d.ecimg.tw/items/DQAU50A900HGLAK/000001_1715240700.jpg,網路線,"['1', '4', '7']"
223472561,DigiSun 得揚 KE635 KVM HDMI+USB 網路線訊號延長器 (直線50公尺),https://cs-d.ecimg.tw/items/DCAXQ0A900GXJYY/000001_1742796207.jpg,網路線,"['1', '4', '7']"
223472562,水晶壓線鉗 壓線鉗 網路壓線鉗 網路線壓線鉗 壓接鉗 網路線 水晶頭 穿透式 超能玩工 包退0費用,https://cs-d.ecimg.tw/items/DQBB78A900I78TZ/000001_1752734560.jpg,網路線,"['1', '4', '7']"
223472563,185-CDB3812 室內PVC線槽(黑) 單線槽 室內壓線槽 電線 網路線 黑色線槽 橡膠過線槽 線槽蓋線板 室內地面蓋線板 電線電纜 體育館 舞台過線橋 線路壓條 室內外穿壓線板 電線保護 路面電纜保護板,https://cs-d.ecimg.tw/items/DQBS2TA900GIBQH/000001_1689844816.jpg,網路線,"['1', '4', '7']"
223472564,P&G 寶僑 8倍消臭4D洗衣球補充包23入,https://cs-d.ecimg.tw/items/DAAK65A900HRX2X/000001_1725245209.jpg,洗衣球,"['1', '4', '7']"
223472565,白蘭 精油芳香豆 洗衣球 126g (日光柑橘),https://cs-d.ecimg.tw/items/DAAK2SA900I6O0W/000001_1751533313.jpg,洗衣球,"['1', '4', '7']"
223472566,YAMAZAKI 山崎 tower磁吸式洗衣球收納盒(黑)日本百年品牌置物架/收納架,https://cs-d.ecimg.tw/items/DEBA1QA900BEANM/000001_1753945568.jpg,洗衣球,"['1', '4', '7']"
223472567,雙手萬能 洗衣機專用 女性內衣魔術洗衣球(2入裝),https://cs-d.ecimg.tw/items/QFAX1KA9009ZO6Y/000001_1559003841.jpg,洗衣球,"['1', '4', '7']"
223472568,維維樂 (贈3罐+洗衣球1袋) 佳倍優 植物蛋白配方 237ml x24入/箱 (全素無糖),https://cs-d.ecimg.tw/items/DBDA0BA900G2DL0/000001_1746419637.jpg,洗衣球,"['1', '4', '7']"
223472569,Walch 威露士 9X抗菌洗衣膠囊/洗衣球 補充包60顆/袋,https://cs-d.ecimg.tw/items/DAAK2SA900HXGTT/000001_1728372629.jpg,洗衣球,"['1', '4', '7']"
223472570,Sanrio 三麗鷗 Melody美樂蒂-超濃縮洗衣球30入/袋-清新花香(官方正版授權),https://cs-d.ecimg.tw/items/DAAK3NA900HQAC1/000001_1723627501.jpg,洗衣球,"['1', '4', '7']"
223472571,ar FUM 紡優美 5合1 洗衣香氛膠囊/洗衣球 補充裝 45顆/袋*2 -永恆,https://cs-d.ecimg.tw/items/DAAK9YA900GQPE8/000001_1697529175.jpg,洗衣球,"['1', '4', '7']"
223472572,白蘭 4X極淨酵素抗 病毒洗衣球(30顆/袋x3),https://cs-d.ecimg.tw/items/DAAK0O1900HZZKE/000001_1751530723.jpg,洗衣球,"['1', '4', '7']"
223472573,Future Lab. 未來實驗室 Ioni 毛絮洗衣球+贈電動旋轉潔牙器,https://cs-d.ecimg.tw/items/DAAK3NA900H2OUN/000001_1747720989.jpg,洗衣球,"['1', '4', '7']"
223472574,澡享 沐浴乳 1000g (甘橙花梨木/雪松白麝香/玫瑰風信子/白茶/牡丹小蒼蘭/紫藤月光花),https://cs-d.ecimg.tw/items/DAAJG9A900HGX0S/000001_1754021429.jpg,沐浴乳,"['1', '4', '7']"
223472575,tsaio 上山採藥 台灣茶系列-沐浴露 600ml -國寶茶/烏龍茶/手捻花茶/冷泉玉露 (保濕/修護/沐浴乳/濕潤),https://cs-d.ecimg.tw/items/DDABU8A900GFKPC/000001_1736488536.jpg,沐浴乳,"['1', '4', '7']"
223472576,倒立瓶蓋3入組 倒立式防漏瓶蓋 節省環保密封防漏 倒立式擠壓瓶蓋 沐浴乳瓶蓋,https://cs-d.ecimg.tw/items/DECBDTA900I978G/000001_1736760790.jpg,沐浴乳,"['1', '4', '7']"
223472577,HERMES 愛馬仕 TERRE D 大地香水禮盒[淡香水100ml+二合一洗髮沐浴乳80ml],https://cs-d.ecimg.tw/items/DDAH1WA900G44DB/000001_1678173106.jpg,沐浴乳,"['1', '4', '7']"
223472578,【Dr.甦】寵物沐浴乳洗毛精 保濕+ 柔順保濕 500ml  PH7.5優化皮膚平衡,https://cs-d.ecimg.tw/items/DEAKONA900FG9X4/000001_1662019752.jpg,沐浴乳,"['1', '4', '7']"
223472579,旅行分裝袋 沐浴乳洗髮精分裝 液體分裝袋 翻蓋 容量可選30-100ml,https://cs-d.ecimg.tw/items/DQAUHRA900HZGBG/000001_1729241690.jpg,沐浴乳,"['1', '4', '7']"
223472580,KELA 德國 Merida洗手乳罐(黑200ml) / 按壓瓶 分裝瓶 乳液瓶 沐浴乳罐,https://cs-d.ecimg.tw/items/DECBDTA900HDUKA/000001_1712906962.jpg,沐浴乳,"['1', '4', '7']"
223472581,【荷生活】簡約透明沐浴乳洗髮精免打孔掛勾 多功能按壓瓶圓環勾-2入,https://cs-d.ecimg.tw/items/DQAUG9A900GJW61/000001_1691134108.jpg,沐浴乳,"['1', '4', '7']"
223472582,UMBRA 加拿大專利設計Joey陶瓷2合1清潔劑給皂瓶+沐浴刷肥皂盒330750-040適沐浴乳液洗碗精放菜瓜布,https://cs-d.ecimg.tw/items/DEAZ6GA900C36K9/000001_1639450765.jpg,沐浴乳,"['1', '4', '7']"
